date;time;x;y;fx;fy
17/11/2022;09:44:48.264;97;81;0;107
17/11/2022;09:44:48.311;97;82;0;107
17/11/2022;09:44:48.390;97;83;0;107
17/11/2022;09:44:48.421;97;84;0;107
17/11/2022;09:44:48.499;97;85;0;107
17/11/2022;09:44:48.561;97;87;0;102
17/11/2022;09:44:48.608;97;88;0;102
17/11/2022;09:44:48.686;97;89;0;102
17/11/2022;09:44:48.733;97;90;0;102
17/11/2022;09:44:48.796;97;92;0;102
17/11/2022;09:44:48.874;97;93;0;87
17/11/2022;09:44:48.921;97;94;0;87
17/11/2022;09:44:48.983;97;95;0;87
17/11/2022;09:44:49.061;97;96;0;87
17/11/2022;09:44:49.139;97;97;0;87
17/11/2022;09:44:49.171;97;98;0;63
17/11/2022;09:44:49.249;97;99;0;63
17/11/2022;09:44:49.296;97;99;0;63
17/11/2022;09:44:49.358;97;100;0;63
17/11/2022;09:44:49.436;97;101;0;63
17/11/2022;09:44:49.499;97;102;0;56
17/11/2022;09:44:49.561;97;102;0;56
17/11/2022;09:44:49.624;97;103;0;56
17/11/2022;09:44:49.671;97;103;0;56
17/11/2022;09:44:49.733;97;104;0;56
17/11/2022;09:44:49.811;97;104;0;48
17/11/2022;09:44:49.858;97;104;0;48
17/11/2022;09:44:49.921;97;104;0;48
17/11/2022;09:44:49.983;97;104;0;48
17/11/2022;09:44:50.061;97;104;0;48
17/11/2022;09:44:50.124;97;104;0;48
17/11/2022;09:44:50.171;97;104;0;61
17/11/2022;09:44:50.249;97;105;0;61
17/11/2022;09:44:50.311;97;106;0;61
17/11/2022;09:44:50.358;97;107;0;61
17/11/2022;09:44:50.436;97;107;0;61
17/11/2022;09:44:50.499;97;107;0;37
17/11/2022;09:44:50.546;97;107;0;37
17/11/2022;09:44:50.624;97;107;0;37
17/11/2022;09:44:50.687;97;107;0;37
17/11/2022;09:44:50.733;97;107;0;37
17/11/2022;09:44:50.811;97;107;0;0
17/11/2022;09:44:50.874;97;107;0;0
17/11/2022;09:44:50.921;97;107;0;0
17/11/2022;09:44:50.983;97;107;0;0
17/11/2022;09:44:51.061;97;107;0;30
17/11/2022;09:44:51.109;97;107;0;30
17/11/2022;09:44:51.171;97;107;0;30
17/11/2022;09:44:51.249;97;107;0;30
17/11/2022;09:44:51.296;97;107;0;30
17/11/2022;09:44:51.359;97;107;0;33
17/11/2022;09:44:51.437;97;107;0;33
17/11/2022;09:44:51.484;97;107;0;33
17/11/2022;09:44:51.562;97;107;0;33
17/11/2022;09:44:51.624;97;107;0;33
17/11/2022;09:44:51.671;97;107;0;0
17/11/2022;09:44:51.749;97;107;0;0
17/11/2022;09:44:51.812;97;107;0;0
17/11/2022;09:44:51.858;97;107;0;0
17/11/2022;09:44:51.921;97;107;0;0
17/11/2022;09:44:51.999;97;107;0;0
17/11/2022;09:44:52.061;97;107;0;0
17/11/2022;09:44:52.108;97;107;0;0
17/11/2022;09:44:52.171;97;107;0;0
17/11/2022;09:44:52.249;97;107;0;0
17/11/2022;09:44:52.312;97;107;0;0
17/11/2022;09:44:52.358;97;107;0;0
17/11/2022;09:44:52.421;97;107;0;0
17/11/2022;09:44:52.499;97;107;0;0
17/11/2022;09:44:52.546;97;107;0;0
17/11/2022;09:44:52.608;97;107;0;0
17/11/2022;09:44:52.687;97;107;0;0
17/11/2022;09:44:52.765;97;107;0;0
17/11/2022;09:44:52.796;97;107;0;0
17/11/2022;09:44:52.874;97;107;0;0
17/11/2022;09:44:52.921;97;107;0;0
17/11/2022;09:44:52.984;97;107;0;0
17/11/2022;09:44:53.062;97;107;0;-27
17/11/2022;09:44:53.108;97;107;0;-27
17/11/2022;09:44:53.171;97;107;0;-27
17/11/2022;09:44:53.249;97;107;0;-27
17/11/2022;09:44:53.296;97;107;0;-27
17/11/2022;09:44:53.358;97;107;-36;-29
17/11/2022;09:44:53.437;97;107;-36;-29
17/11/2022;09:44:53.484;97;107;-36;-29
17/11/2022;09:44:53.546;97;107;-36;-29
17/11/2022;09:44:53.624;97;107;-36;-29
17/11/2022;09:44:53.687;97;107;-65;-35
17/11/2022;09:44:53.749;97;107;-65;-35
17/11/2022;09:44:53.812;97;107;-65;-35
17/11/2022;09:44:53.859;96;107;-65;-35
17/11/2022;09:44:53.937;96;107;-65;-35
17/11/2022;09:44:53.999;96;107;-76;-38
17/11/2022;09:44:54.046;96;107;-76;-38
17/11/2022;09:44:54.124;95;107;-76;-38
17/11/2022;09:44:54.187;95;107;-76;-38
17/11/2022;09:44:54.234;95;107;-76;-38
17/11/2022;09:44:54.312;94;107;-71;-37
17/11/2022;09:44:54.359;94;107;-71;-37
17/11/2022;09:44:54.421;94;107;-71;-37
17/11/2022;09:44:54.499;93;107;-71;-37
17/11/2022;09:44:54.546;93;107;-71;-37
17/11/2022;09:44:54.624;93;107;-44;-47
17/11/2022;09:44:54.671;93;107;-44;-47
17/11/2022;09:44:54.749;93;107;-44;-47
17/11/2022;09:44:54.812;93;107;-44;-47
17/11/2022;09:44:54.859;93;107;-44;-47
17/11/2022;09:44:54.937;93;107;-46;-60
17/11/2022;09:44:54.984;93;107;-46;-60
17/11/2022;09:44:55.062;93;105;-46;-60
17/11/2022;09:44:55.109;93;105;-46;-60
17/11/2022;09:44:55.187;93;104;-46;-60
17/11/2022;09:44:55.265;93;103;-48;-68
17/11/2022;09:44:55.312;93;103;-48;-68
17/11/2022;09:44:55.359;93;102;-48;-68
17/11/2022;09:44:55.437;93;101;-48;-68
17/11/2022;09:44:55.499;93;100;-63;-50
17/11/2022;09:44:55.562;93;100;-63;-50
17/11/2022;09:44:55.640;92;100;-63;-50
17/11/2022;09:44:55.671;92;100;-63;-50
17/11/2022;09:44:55.749;92;100;-63;-50
17/11/2022;09:44:55.796;92;100;-63;-50
17/11/2022;09:44:55.874;91;100;-131;-41
17/11/2022;09:44:55.921;90;100;-131;-41
17/11/2022;09:44:55.999;89;100;-131;-41
17/11/2022;09:44:56.046;88;100;-131;-41
17/11/2022;09:44:56.124;87;100;-131;-41
17/11/2022;09:44:56.202;86;100;-130;-57
17/11/2022;09:44:56.249;84;99;-130;-57
17/11/2022;09:44:56.296;84;98;-130;-57
17/11/2022;09:44:56.374;83;98;-130;-57
17/11/2022;09:44:56.421;82;98;-130;-57
17/11/2022;09:44:56.499;81;96;-120;-83
17/11/2022;09:44:56.562;80;95;-120;-83
17/11/2022;09:44:56.640;79;95;-120;-83
17/11/2022;09:44:56.687;78;94;-120;-83
17/11/2022;09:44:56.765;77;92;-96;-116
17/11/2022;09:44:56.827;77;91;-96;-116
17/11/2022;09:44:56.859;76;90;-96;-116
17/11/2022;09:44:56.952;76;88;-96;-116
17/11/2022;09:44:56.999;76;87;-96;-116
17/11/2022;09:44:57.078;75;85;-96;-115
17/11/2022;09:44:57.124;74;84;-96;-115
17/11/2022;09:44:57.187;74;83;-96;-115
17/11/2022;09:44:57.265;73;80;-96;-115
17/11/2022;09:44:57.312;72;79;-96;-115
17/11/2022;09:44:57.359;72;78;-106;-107
17/11/2022;09:44:57.453;71;76;-106;-107
17/11/2022;09:44:57.499;71;76;-106;-107
17/11/2022;09:44:57.546;70;75;-106;-107
17/11/2022;09:44:57.624;69;72;-106;-107
17/11/2022;09:44:57.671;69;71;-118;-104
17/11/2022;09:44:57.765;67;69;-118;-104
17/11/2022;09:44:57.812;67;68;-118;-104
17/11/2022;09:44:57.859;66;67;-118;-104
17/11/2022;09:44:57.953;66;66;-118;-104
17/11/2022;09:44:57.999;64;64;-119;-100
17/11/2022;09:44:58.062;64;63;-119;-100
17/11/2022;09:44:58.140;63;62;-119;-100
17/11/2022;09:44:58.187;62;61;-119;-100
17/11/2022;09:44:58.234;62;60;-119;-100
17/11/2022;09:44:58.312;60;58;-134;-100
17/11/2022;09:44:58.374;59;57;-134;-96
17/11/2022;09:44:58.421;59;56;-134;-96
17/11/2022;09:44:58.500;57;54;-134;-96
17/11/2022;09:44:58.562;56;54;-134;-96
17/11/2022;09:44:58.640;55;53;-136;-96
17/11/2022;09:44:58.687;54;52;-136;-92
17/11/2022;09:44:58.750;54;51;-136;-92
17/11/2022;09:44:58.828;52;49;-136;-92
17/11/2022;09:44:58.874;51;48;-136;-92
17/11/2022;09:44:58.921;50;47;-136;-92
17/11/2022;09:44:59.015;48;45;-135;-110
17/11/2022;09:44:59.062;47;44;-135;-110
17/11/2022;09:44:59.125;46;43;-135;-110
17/11/2022;09:44:59.203;45;40;-135;-110
17/11/2022;09:44:59.250;44;39;-127;-122
17/11/2022;09:44:59.312;43;38;-127;-122
17/11/2022;09:44:59.391;42;37;-127;-122
17/11/2022;09:44:59.453;41;36;-127;-122
17/11/2022;09:44:59.500;41;34;-127;-122
17/11/2022;09:44:59.578;39;32;-127;-128
17/11/2022;09:44:59.625;38;30;-127;-128
17/11/2022;09:44:59.687;38;29;-127;-128
17/11/2022;09:44:59.765;36;26;-127;-128
17/11/2022;09:44:59.812;35;25;-127;-128
17/11/2022;09:44:59.875;35;24;-136;-125
17/11/2022;09:44:59.921;34;22;-136;-125
17/11/2022;09:45:00.015;32;20;-136;-125
17/11/2022;09:45:00.062;31;18;-136;-125
17/11/2022;09:45:00.156;30;17;-136;-125
17/11/2022;09:45:00.203;29;14;-144;-133
17/11/2022;09:45:00.250;28;13;-144;-133
17/11/2022;09:45:00.312;27;12;-144;-133
17/11/2022;09:45:00.390;26;10;-144;-133
17/11/2022;09:45:00.437;25;9;-144;-133
17/11/2022;09:45:00.484;24;7;-144;-133
17/11/2022;09:45:00.578;22;4;-127;-154
17/11/2022;09:45:00.625;22;2;-127;-154
17/11/2022;09:45:00.671;21;0;-127;-154
17/11/2022;09:45:00.765;19;-2;-127;-154
17/11/2022;09:45:00.812;19;-4;-97;-171
17/11/2022;09:45:00.875;18;-6;-97;-171
17/11/2022;09:45:00.921;18;-8;-97;-171
17/11/2022;09:45:01.015;17;-13;-97;-171
17/11/2022;09:45:01.062;17;-15;-97;-171
17/11/2022;09:45:01.125;16;-17;-107;-167
17/11/2022;09:45:01.171;16;-19;-107;-167
17/11/2022;09:45:01.265;15;-23;-107;-167
17/11/2022;09:45:01.312;14;-25;-107;-167
17/11/2022;09:45:01.359;13;-27;-107;-167
17/11/2022;09:45:01.453;12;-31;-119;-142
17/11/2022;09:45:01.515;12;-32;-119;-142
17/11/2022;09:45:01.562;11;-34;-119;-142
17/11/2022;09:45:01.609;10;-35;-119;-142
17/11/2022;09:45:01.703;9;-38;-185;-87
17/11/2022;09:45:01.765;7;-39;-185;-87
17/11/2022;09:45:01.812;6;-40;-185;-87
17/11/2022;09:45:01.875;4;-40;-185;-87
17/11/2022;09:45:01.968;1;-42;-185;-87
17/11/2022;09:45:02.015;0;-43;-182;-96
17/11/2022;09:45:02.062;-1;-44;-182;-96
17/11/2022;09:45:02.125;-2;-45;-182;-96
17/11/2022;09:45:02.219;-5;-47;-182;-96
17/11/2022;09:45:02.265;-7;-47;-182;-96
17/11/2022;09:45:02.312;-8;-48;-160;-142
17/11/2022;09:45:02.375;-10;-50;-160;-142
17/11/2022;09:45:02.437;-11;-51;-160;-142
17/11/2022;09:45:02.531;-13;-55;-160;-142
17/11/2022;09:45:02.578;-14;-56;-160;-142
17/11/2022;09:45:02.625;-16;-58;-160;-142
17/11/2022;09:45:02.687;-16;-59;-136;-135
17/11/2022;09:45:02.734;-17;-61;-136;-135
17/11/2022;09:45:02.828;-19;-64;-136;-135
17/11/2022;09:45:02.875;-20;-65;-136;-135
17/11/2022;09:45:02.937;-21;-67;-136;-135
17/11/2022;09:45:02.984;-22;-68;-150;-135
17/11/2022;09:45:03.078;-24;-70;-150;-60
17/11/2022;09:45:03.141;-25;-70;-150;-60
17/11/2022;09:45:03.187;-26;-71;-150;-60
17/11/2022;09:45:03.250;-27;-71;-150;-60
17/11/2022;09:45:03.297;-29;-72;-189;-60
17/11/2022;09:45:03.390;-32;-72;-189;-39
17/11/2022;09:45:03.437;-33;-72;-189;-39
17/11/2022;09:45:03.500;-35;-72;-189;-39
17/11/2022;09:45:03.547;-36;-72;-189;-39
17/11/2022;09:45:03.641;-40;-72;-213;-49
17/11/2022;09:45:03.703;-42;-72;-213;-49
17/11/2022;09:45:03.750;-44;-72;-213;-49
17/11/2022;09:45:03.797;-46;-72;-213;-49
17/11/2022;09:45:03.875;-50;-72;-186;-49
17/11/2022;09:45:03.937;-51;-72;-186;-82
17/11/2022;09:45:04.000;-53;-73;-186;-82
17/11/2022;09:45:04.078;-56;-74;-186;-82
17/11/2022;09:45:04.141;-57;-75;-186;-82
17/11/2022;09:45:04.187;-59;-76;-186;-82
17/11/2022;09:45:04.250;-60;-77;-186;-111
17/11/2022;09:45:04.297;-62;-78;-186;-111
17/11/2022;09:45:04.406;-65;-80;-186;-111
17/11/2022;09:45:04.453;-66;-81;-186;-111
17/11/2022;09:45:04.516;-69;-84;-176;-141
17/11/2022;09:45:04.562;-71;-85;-176;-141
17/11/2022;09:45:04.625;-72;-87;-176;-141
17/11/2022;09:45:04.719;-75;-90;-176;-141
17/11/2022;09:45:04.766;-76;-91;-176;-141
17/11/2022;09:45:04.828;-77;-93;-129;-141
17/11/2022;09:45:04.891;-78;-94;-129;-121
17/11/2022;09:45:04.984;-79;-97;-129;-121
17/11/2022;09:45:05.078;-81;-99;-129;-121
17/11/2022;09:45:05.172;-82;-101;-126;0
17/11/2022;09:45:05.281;-84;-101;-126;0
17/11/2022;09:45:05.328;-85;-101;-126;0
17/11/2022;09:45:05.375;-85;-101;-126;0
17/11/2022;09:45:05.469;-87;-101;-140;-29
17/11/2022;09:45:05.531;-88;-101;-140;-29
17/11/2022;09:45:05.578;-89;-101;-140;-29
17/11/2022;09:45:05.625;-90;-101;-140;-29
17/11/2022;09:45:05.719;-92;-101;-151;-29
17/11/2022;09:45:05.781;-93;-101;-151;-45
17/11/2022;09:45:05.828;-94;-101;-151;-45
17/11/2022;09:45:05.891;-95;-101;-151;-45
17/11/2022;09:45:05.969;-98;-101;-151;-45
17/11/2022;09:45:06.031;-99;-101;-165;-45
17/11/2022;09:45:06.078;-100;-101;-165;-73
17/11/2022;09:45:06.141;-101;-101;-165;-73
17/11/2022;09:45:06.203;-102;-102;-165;-73
17/11/2022;09:45:06.297;-105;-103;-165;-73
17/11/2022;09:45:06.391;-107;-105;-154;-107
17/11/2022;09:45:06.438;-108;-106;-154;-107
17/11/2022;09:45:06.500;-109;-107;-154;-107
17/11/2022;09:45:06.562;-111;-108;-154;-107
17/11/2022;09:45:06.656;-113;-110;-101;-107
17/11/2022;09:45:06.719;-114;-113;-101;-144
17/11/2022;09:45:06.766;-114;-114;-101;-144
17/11/2022;09:45:06.828;-115;-116;-101;-144
17/11/2022;09:45:06.891;-115;-118;-101;-144
17/11/2022;09:45:06.984;-116;-121;0;-144
17/11/2022;09:45:07.078;-116;-123;0;-117
17/11/2022;09:45:07.141;-116;-124;0;-117
17/11/2022;09:45:07.235;-116;-127;0;-117
17/11/2022;09:45:07.297;-116;-128;0;-117
17/11/2022;09:45:07.375;-116;-129;0;-57
17/11/2022;09:45:07.438;-116;-129;0;-57
17/11/2022;09:45:07.531;-116;-130;0;-57
17/11/2022;09:45:07.594;-116;-130;0;-57
17/11/2022;09:45:07.641;-116;-130;0;-47
17/11/2022;09:45:07.734;-116;-130;0;-47
17/11/2022;09:45:07.781;-116;-130;0;-47
17/11/2022;09:45:07.844;-116;-130;0;-47
17/11/2022;09:45:07.922;-116;-130;0;-45
17/11/2022;09:45:07.985;-116;-130;0;-45
17/11/2022;09:45:08.063;-116;-130;0;-45
17/11/2022;09:45:08.156;-116;-130;0;-45
17/11/2022;09:45:08.203;-116;-130;0;-48
17/11/2022;09:45:08.297;-116;-130;0;-48
17/11/2022;09:45:08.360;-116;-130;0;-48
17/11/2022;09:45:08.406;-116;-130;0;-48
17/11/2022;09:45:08.453;-116;-130;0;-48
17/11/2022;09:45:08.547;-116;-130;0;-56
17/11/2022;09:45:08.594;-116;-130;0;-56
17/11/2022;09:45:08.688;-116;-130;0;-56
17/11/2022;09:45:08.735;-116;-130;0;-56
17/11/2022;09:45:08.828;-116;-130;0;-56
17/11/2022;09:45:08.891;-116;-130;0;-56
17/11/2022;09:45:08.938;-116;-130;0;-56
17/11/2022;09:45:08.985;-116;-130;0;-56
17/11/2022;09:45:09.047;-116;-130;0;-56
17/11/2022;09:45:09.126;-116;-130;0;-75
17/11/2022;09:45:09.188;-116;-130;0;-75
17/11/2022;09:45:09.250;-116;-130;0;-75
17/11/2022;09:45:09.344;-116;-130;0;-75
17/11/2022;09:45:09.422;-116;-130;0;-75
17/11/2022;09:45:09.485;-116;-130;0;-63
17/11/2022;09:45:09.531;-116;-130;0;-63
17/11/2022;09:45:09.578;-116;-130;0;-63
17/11/2022;09:45:09.672;-116;-130;0;-63
17/11/2022;09:45:09.719;-116;-130;0;-63
17/11/2022;09:45:09.766;-116;-130;0;-55
17/11/2022;09:45:09.860;-116;-130;0;-55
17/11/2022;09:45:09.922;-116;-130;0;-55
17/11/2022;09:45:09.969;-116;-130;0;-55
17/11/2022;09:45:10.016;-116;-130;0;-55
17/11/2022;09:45:10.110;-116;-130;0;-62
17/11/2022;09:45:10.157;-116;-130;0;-62
17/11/2022;09:45:10.219;-116;-130;0;-62
17/11/2022;09:45:10.266;-116;-130;0;-62
17/11/2022;09:45:10.360;-116;-130;0;-65
17/11/2022;09:45:10.407;-116;-130;0;-65
17/11/2022;09:45:10.469;-116;-130;0;-65
17/11/2022;09:45:10.516;-116;-130;0;-65
17/11/2022;09:45:10.610;-116;-130;0;-65
17/11/2022;09:45:10.657;-116;-130;0;-76
17/11/2022;09:45:10.719;-116;-130;0;-76
17/11/2022;09:45:10.766;-116;-130;0;-76
17/11/2022;09:45:10.860;-116;-130;0;-76
17/11/2022;09:45:10.907;-116;-130;0;-76
17/11/2022;09:45:10.953;-116;-130;0;-88
17/11/2022;09:45:11.047;-116;-130;0;-88
17/11/2022;09:45:11.110;-116;-130;0;-88
17/11/2022;09:45:11.157;-116;-130;0;-88
17/11/2022;09:45:11.203;-116;-130;0;-88
17/11/2022;09:45:11.297;-116;-130;0;-87
17/11/2022;09:45:11.360;-116;-130;0;-87
17/11/2022;09:45:11.407;-116;-130;0;-87
17/11/2022;09:45:11.454;-116;-130;0;-87
17/11/2022;09:45:11.547;-116;-130;0;-87
17/11/2022;09:45:11.594;-116;-130;0;-87
17/11/2022;09:45:11.641;-116;-130;0;-92
17/11/2022;09:45:11.704;-116;-130;33;-92
17/11/2022;09:45:11.797;-116;-130;33;-92
17/11/2022;09:45:11.844;-116;-130;33;-92
17/11/2022;09:45:11.907;-116;-130;33;-92
17/11/2022;09:45:11.953;-116;-130;33;-82
17/11/2022;09:45:12.047;-116;-130;42;-82
17/11/2022;09:45:12.110;-116;-130;42;-82
17/11/2022;09:45:12.157;-116;-130;42;-82
17/11/2022;09:45:12.219;-116;-130;42;-87
17/11/2022;09:45:12.266;-116;-130;52;-87
17/11/2022;09:45:12.329;-115;-130;52;-87
17/11/2022;09:45:12.422;-115;-130;52;-87
17/11/2022;09:45:12.469;-115;-130;52;-87
17/11/2022;09:45:12.532;-115;-130;52;-88
17/11/2022;09:45:12.579;-115;-130;72;-88
17/11/2022;09:45:12.672;-114;-130;72;-88
17/11/2022;09:45:12.735;-114;-130;72;-88
17/11/2022;09:45:12.782;-114;-130;72;-88
17/11/2022;09:45:12.829;-114;-130;72;-80
17/11/2022;09:45:12.922;-113;-130;73;-80
17/11/2022;09:45:12.985;-113;-130;73;-80
17/11/2022;09:45:13.032;-113;-130;73;-80
17/11/2022;09:45:13.094;-112;-130;73;-80
17/11/2022;09:45:13.141;-112;-130;73;-78
17/11/2022;09:45:13.204;-112;-130;71;-78
17/11/2022;09:45:13.297;-111;-130;71;-78
17/11/2022;09:45:13.360;-111;-130;71;-78
17/11/2022;09:45:13.407;-111;-130;71;-78
17/11/2022;09:45:13.469;-110;-130;71;-85
17/11/2022;09:45:13.547;-110;-130;84;-85
17/11/2022;09:45:13.610;-110;-130;84;-85
17/11/2022;09:45:13.657;-109;-130;84;-85
17/11/2022;09:45:13.720;-109;-130;84;-85
17/11/2022;09:45:13.766;-109;-130;84;-81
17/11/2022;09:45:13.875;-108;-130;85;-81
17/11/2022;09:45:13.922;-108;-130;85;-81
17/11/2022;09:45:13.985;-107;-130;85;-81
17/11/2022;09:45:14.047;-107;-130;85;-81
17/11/2022;09:45:14.094;-106;-130;85;-78
17/11/2022;09:45:14.157;-106;-130;82;-78
17/11/2022;09:45:14.204;-106;-130;82;-78
17/11/2022;09:45:14.313;-105;-130;82;-78
17/11/2022;09:45:14.360;-105;-130;82;-80
17/11/2022;09:45:14.422;-104;-130;85;-80
17/11/2022;09:45:14.469;-104;-130;85;-80
17/11/2022;09:45:14.532;-104;-130;85;-80
17/11/2022;09:45:14.579;-103;-130;85;-80
17/11/2022;09:45:14.672;-102;-130;85;-78
17/11/2022;09:45:14.735;-102;-130;103;-78
17/11/2022;09:45:14.798;-102;-130;103;-78
17/11/2022;09:45:14.860;-101;-130;103;-78
17/11/2022;09:45:14.907;-101;-130;103;-78
17/11/2022;09:45:14.969;-100;-130;103;-73
17/11/2022;09:45:15.016;-99;-130;72;-73
17/11/2022;09:45:15.126;-99;-130;72;-73
17/11/2022;09:45:15.173;-98;-129;72;128
17/11/2022;09:45:15.235;-98;-128;72;128
17/11/2022;09:45:15.298;-98;-127;72;128
17/11/2022;09:45:15.344;-98;-125;140;128
17/11/2022;09:45:15.423;-96;-123;140;128
17/11/2022;09:45:15.469;-95;-121;140;189
17/11/2022;09:45:15.548;-94;-119;140;189
17/11/2022;09:45:15.595;-93;-117;140;189
17/11/2022;09:45:15.657;-91;-112;159;189
17/11/2022;09:45:15.720;-90;-110;159;189
17/11/2022;09:45:15.782;-89;-108;159;189
17/11/2022;09:45:15.844;-88;-108;159;50
17/11/2022;09:45:15.907;-87;-108;159;50
17/11/2022;09:45:15.954;-86;-108;159;50
17/11/2022;09:45:16.063;-72;-108;326;50
17/11/2022;09:45:16.126;-67;-108;326;39
17/11/2022;09:45:16.188;-62;-108;326;39
17/11/2022;09:45:16.235;-58;-108;326;39
17/11/2022;09:45:16.298;-54;-108;465;39
17/11/2022;09:45:16.360;-46;-108;465;39
17/11/2022;09:45:16.423;-43;-108;465;26
17/11/2022;09:45:16.485;-39;-108;465;26
17/11/2022;09:45:16.548;-35;-108;465;26
17/11/2022;09:45:16.594;-32;-108;390;26
17/11/2022;09:45:16.657;-28;-108;390;26
17/11/2022;09:45:16.719;-21;-107;390;146
17/11/2022;09:45:16.782;-17;-106;390;146
17/11/2022;09:45:16.844;-13;-104;390;146
17/11/2022;09:45:16.907;-9;-102;296;146
17/11/2022;09:45:16.969;-3;-99;296;146
17/11/2022;09:45:17.032;0;-97;296;212
17/11/2022;09:45:17.110;3;-94;296;212
17/11/2022;09:45:17.173;9;-88;0;212
17/11/2022;09:45:17.235;9;-86;0;212
17/11/2022;09:45:17.282;9;-83;0;212
17/11/2022;09:45:17.345;9;-81;0;160
17/11/2022;09:45:17.407;9;-79;-93;160
17/11/2022;09:45:17.469;8;-75;-93;160
17/11/2022;09:45:17.532;8;-74;-93;160
17/11/2022;09:45:17.595;7;-72;-93;160
17/11/2022;09:45:17.688;7;-70;-120;40
17/11/2022;09:45:17.751;6;-70;-120;40
17/11/2022;09:45:17.813;4;-70;-120;40
17/11/2022;09:45:17.876;4;-70;-120;40
17/11/2022;09:45:17.923;3;-70;-120;40
17/11/2022;09:45:17.986;2;-70;-120;0
17/11/2022;09:45:18.048;2;-70;-94;0
17/11/2022;09:45:18.110;2;-70;-94;-31
17/11/2022;09:45:18.157;1;-70;-94;-31
17/11/2022;09:45:18.220;0;-70;-94;-31
17/11/2022;09:45:18.282;0;-70;-94;-31
17/11/2022;09:45:18.329;0;-70;-57;-31
17/11/2022;09:45:18.391;0;-70;-57;-33
17/11/2022;09:45:18.501;0;-70;-57;-33
17/11/2022;09:45:18.548;0;-70;-57;-33
17/11/2022;09:45:18.610;0;-70;-57;-33
17/11/2022;09:45:18.673;0;-70;0;0
17/11/2022;09:45:18.735;0;-70;0;0
17/11/2022;09:45:18.782;0;-70;0;0
17/11/2022;09:45:18.845;0;-70;0;0
17/11/2022;09:45:18.907;0;-70;0;0
17/11/2022;09:45:19.001;0;-70;0;-26
17/11/2022;09:45:19.063;0;-70;47;-26
17/11/2022;09:45:19.126;0;-70;47;-26
17/11/2022;09:45:19.173;0;-70;47;-26
17/11/2022;09:45:19.235;0;-70;47;-26
17/11/2022;09:45:19.298;0;-70;47;-61
17/11/2022;09:45:19.360;0;-70;224;-61
17/11/2022;09:45:19.423;4;-72;224;-61
17/11/2022;09:45:19.485;6;-72;224;-61
17/11/2022;09:45:19.532;8;-73;224;-61
17/11/2022;09:45:19.595;11;-73;224;-79
17/11/2022;09:45:19.657;16;-75;262;-79
17/11/2022;09:45:19.735;19;-75;262;-79
17/11/2022;09:45:19.798;22;-76;262;-79
17/11/2022;09:45:19.860;25;-77;262;-79
17/11/2022;09:45:19.923;31;-78;154;-30
17/11/2022;09:45:19.985;32;-78;154;-30
17/11/2022;09:45:20.032;33;-78;154;-30
17/11/2022;09:45:20.095;34;-78;154;-30
17/11/2022;09:45:20.157;35;-78;154;-30
17/11/2022;09:45:20.220;37;-78;154;0
17/11/2022;09:45:20.282;38;-78;73;0
17/11/2022;09:45:20.345;38;-78;73;0
17/11/2022;09:45:20.407;38;-78;73;0
17/11/2022;09:45:20.454;38;-78;73;0
17/11/2022;09:45:20.563;39;-78;73;-32
17/11/2022;09:45:20.626;39;-78;0;-32
17/11/2022;09:45:20.673;39;-78;0;-32
17/11/2022;09:45:20.735;39;-78;0;-32
17/11/2022;09:45:20.798;39;-78;0;-32
17/11/2022;09:45:20.845;39;-78;0;-67
17/11/2022;09:45:20.907;39;-79;0;-67
17/11/2022;09:45:20.970;39;-80;0;-67
17/11/2022;09:45:21.032;39;-80;0;-67
17/11/2022;09:45:21.079;39;-81;0;-67
17/11/2022;09:45:21.189;39;-82;0;-79
17/11/2022;09:45:21.251;39;-83;0;-79
17/11/2022;09:45:21.314;39;-84;0;-79
17/11/2022;09:45:21.376;39;-85;0;-79
17/11/2022;09:45:21.423;39;-86;0;-112
17/11/2022;09:45:21.486;39;-87;0;-112
17/11/2022;09:45:21.548;39;-89;30;-112
17/11/2022;09:45:21.610;39;-91;30;-112
17/11/2022;09:45:21.673;39;-92;30;-112
17/11/2022;09:45:21.735;39;-93;30;-90
17/11/2022;09:45:21.814;39;-94;30;-90
17/11/2022;09:45:21.876;39;-96;168;-90
17/11/2022;09:45:21.939;40;-97;168;-90
17/11/2022;09:45:22.001;42;-97;168;-90
17/11/2022;09:45:22.064;43;-98;168;-73
17/11/2022;09:45:22.126;45;-99;168;-73
17/11/2022;09:45:22.189;47;-100;481;-73
17/11/2022;09:45:22.251;50;-101;481;-73
17/11/2022;09:45:22.314;58;-102;481;-73
17/11/2022;09:45:22.376;62;-102;481;-53
17/11/2022;09:45:22.454;66;-103;481;-53
17/11/2022;09:45:22.564;73;-104;528;-53
17/11/2022;09:45:22.626;81;-105;528;-53
17/11/2022;09:45:22.689;84;-105;528;-37
17/11/2022;09:45:22.751;88;-105;528;-37
17/11/2022;09:45:22.814;95;-105;366;-37
17/11/2022;09:45:22.876;99;-105;366;-37
17/11/2022;09:45:22.939;103;-105;366;-37
17/11/2022;09:45:23.001;106;-105;366;-32
17/11/2022;09:45:23.064;114;-105;366;-32
17/11/2022;09:45:23.126;116;-105;0;-32
17/11/2022;09:45:23.204;116;-105;0;-32
17/11/2022;09:45:23.298;115;-105;-52;0
17/11/2022;09:45:23.392;115;-105;-52;0
17/11/2022;09:45:23.454;115;-105;-52;0
